id_plano,nome_plano
2,A - Quadríceps e panturrilha
3,A - Cardio HIIT
4,A - Costas e bíceps
5,A - Posteriores e glúteos
6,A - Core
7,"A - Peito, ombro e tríceps"
8,"H - Peito, ombro e tríceps"
9,H - Quadríceps e panturrilha
10,H - Cardio HIIT
11,H - Costas e bíceps
12,H - Posteriores e glúteos
13,H - Core
14,"F - Peito, ombro e tríceps"
15,F - Quadríceps e panturrilha
16,F - Cardio HIIT
17,F - Costas e bíceps
18,F - Posteriores e glúteos
19,F - Core
20,"D - Peito, ombro e tríceps"
21,D - Quadríceps e panturrilha
22,D - Cardio HIIT
23,D - Costas e bíceps
24,D - Posteriores e glúteos
25,D - Core
